Hot Season,Budget,Director RT Critical Average,Director RT Public Average,Director IMDB Average,Producer RT Critical Average,Producer RT Public Average,Producer IMDB Average,Screenwriter RT Critical Average,Screenwriter RT Public Average,Screenwriter IMDB Average,Actors RT Critical Average,Actors RT Public Average,Actors IMDB Average,Gross
0,7500000.0,46.086874487211652,61.798058221921494,6.2401923047290779,55.470149137413507,58.505181700724563,6.5768177353197581,52.543437243605837,64.399029110960726,6.0700961523645391,45.614908770830063,60.855245618968212,5.9779265891457927,4239767.0
1,20000000.0,2.6867397897856642,27.321935406681291,2.5478703137140264,24.152255121991939,53.857139148032076,5.740476164884428,3.222574778605177,28.195418179460876,2.8695578831001312,8.9114272314736755,31.889842732692895,3.8870443090692306,36661504.0
1,25000000.0,75.895921708513001,75.978294817406351,7.3660669395223852,36.002944393114973,49.03195508775913,5.8096308023689884,59.187028852501953,54.623682193120928,6.7073949378086386,61.449221994658018,63.369028906360391,6.8737702772294327,8114270.0
1,50000000.0,53.665631459994941,65.999999999999972,6.3804388563797083,43.492270196026283,58.682758627967992,6.4899479975454035,48.230872338903154,60.177643561022578,6.5942434266533665,49.418501696071417,61.050089492764791,6.7260681515522149,97690976.0
1,72500000.0,67.832923159681243,58.402276761178463,6.5555631310625646,0.0,58.460868939187556,6.484315570198393,57.089797945724499,55.231143266802519,6.4407689984317438,42.752281276766645,55.803355277908594,6.1697365198452223,51855045.0
1,11000000.0,61.508144603380281,55.551212794854898,6.296642018870604,43.492270196026283,58.682758627967992,6.4899479975454035,37.04699053963418,56.778879763125595,6.2977879508805392,76.947439107124112,66.414525095483171,6.7560472672259948,148168459.0
1,120000000.0,73.750548149925635,64.468936278639646,7.1158588451056612,38.312881058665482,59.226596905957734,6.1572379517879279,85.988233665333752,84.743420546325012,7.9496835316262988,85.974371863645842,81.815480786139418,7.8043264708366005,124987022.0
0,25000000.0,52.000000000000007,57.999999999999986,6.0,51.264971978201935,59.485737672314741,6.3662190714825577,45.693235500343391,59.926638876990097,5.9479925056897294,35.868090688651883,53.630404864308197,5.4506328523841319,24381334.0
0,10000000.0,19.999999999999996,72.0,5.7999999999999998,26.337165502098618,61.122041907446054,5.8749132625445348,19.999999999999996,72.0,5.7999999999999998,25.446860763687813,65.241226164834544,5.9094037813217994,18272447.0
0,5952000.0,82.995473154548122,70.866437178295826,7.1319759003924386,79.999999999999972,81.000000000000028,7.3000000000000007,75.365774725667038,74.7596147662627,7.0455659815234153,68.067858208397055,75.504654911504275,7.1601016404481648,2120439.0
0,25000000.0,24.804625499840441,39.06816306080146,5.1489511632276166,43.492270196026283,58.682758627967992,6.4899479975454035,25.202561398245905,55.517931430203951,5.7292881125922825,29.937850863146878,53.038984147889771,5.8262875433011416,34657731.0
0,35000000.0,37.508932807690968,65.389770042650767,6.6011986466286272,38.846946447595201,56.256865622340342,6.1886690819564798,47.812454218993203,63.767059626943698,6.8867164351626569,26.200659721383278,50.816155092545266,5.8635964464361692,7659747.0
1,25000000.0,57.999999999999986,34.000000000000007,5.5999999999999996,52.973515351766771,61.68747378187286,6.6290080535602813,65.174508263882245,45.834942731957902,6.0740556323763686,46.505424009000194,48.709127690979678,6.0055237785508782,24046682.0
0,18000000.0,73.750548149925635,64.468936278639646,7.1158588451056612,59.645735441437232,67.360336769998781,6.7032962971249077,73.832457663171127,73.308508067206134,7.2455726332034676,52.432267745232878,66.113159324943112,6.776387729817043,8038061.0
1,90000000.0,87.232341109192916,81.949968710876348,7.3986298798316064,70.792792837372303,70.471769388087836,7.0742631602918253,85.999999999999972,83.999999999999986,7.4999999999999991,36.03512761993975,56.303662443457675,6.2232169243032445,120620254.0
1,50000000.0,46.119081467254574,59.485930981798333,6.5362343505571276,44.018466102412184,56.661506249312829,6.3338352439255035,33.956410661937539,54.339967597631521,6.3038135002642797,6.6666666666666679,39.866160899008754,5.5343176281313546,42586861.0
0,60000000.0,33.0,66.999999999999972,6.5999999999999988,33.0,66.999999999999972,6.5999999999999988,33.0,66.999999999999972,6.5999999999999988,34.747984548116747,58.180909403497083,6.2432145969788273,13090630.0
1,30000000.0,48.000000000000007,32.0,5.4000000000000004,43.492270196026283,58.682758627967992,6.4899479975454035,38.282856857085712,33.204650534085253,5.3748831750190522,47.266013672627899,39.661587858950561,5.6259023693874965,17266505.0
0,34000000.0,83.367131421342506,81.329352765455226,7.6431550624592655,0.0,60.041313024742273,6.4022575769085694,74.335804589021222,74.857058716116086,7.2072440944986109,55.061412453829313,64.610538867836212,6.8307202807325575,32014993.0
0,30000000.0,71.491772197871896,61.02400971409665,6.6310434481058147,79.265272632453687,72.887990777317768,7.1573443064731013,85.879761783470585,72.511566996582701,7.2321783863691413,52.054125010614996,61.529009484207258,6.8123915912095576,32172757.0
0,1700000.0,49.999999999999993,81.000000000000028,5.9000000000000004,49.999999999999993,81.000000000000028,5.9000000000000004,49.999999999999993,81.000000000000028,5.9000000000000004,54.677080791442819,79.980762113533189,6.0907494833712548,2507159.0
0,20000000.0,4.9999999999999991,36.0,4.9999999999999991,4.9999999999999991,36.0,4.9999999999999991,4.9999999999999991,36.0,4.9999999999999991,17.571440453376692,44.408107811872156,5.57808479854857,17530219.0
0,15000000.0,94.0,85.999999999999972,4.7999999999999998,33.729225920535946,41.578267517039286,5.4484810550643292,94.0,85.999999999999972,4.7999999999999998,67.834119590817679,70.040189325060524,5.6309092478819691,501752.0
