Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Men with Brooms, 2002/3/8,Comedy,7500000.0,4239767.0,Rotten,59%,Upright,67%,5.9,Paul Gross,Serendipity Point Films,Paul Gross|John Krizanc,James B. Douglas|Molly Parker|Paul Gross
Vampires Suck, 2010/8/18,Comedy,20000000.0,36661504.0,Rotten,5%,Spilled,30%,3.5,Jason Friedberg|Aaron Seltzer,Regency Enterprises,Jason Friedberg|Aaron Seltzer,Jenn Proske|Matt Lanter|Diedrich Bader
Yes Man, 2008/12/19,Comedy,50000000.0,97690976.0,Rotten,45%,Upright,66%,6.9,Peyton Reed,Warner Bros.,Nicholas Stoller|Jarrad Paul,Jim Carrey|Zooey Deschanel|Bradley Cooper
Wanderlust, 2012/2/24,Comedy,32500000.0,17288155.0,Rotten,59%,Spilled,40%,5.6,David Wain,A Hot Dog,David Wain|Ken Marino,Paul Rudd|Jennifer Aniston|Justin Theroux
Gremlins, 1984/6/8,Comedy,11000000.0,148168459.0,Certified Fresh,84%,Upright,77%,7.2,Joe Dante,Warner Bros.,Chris Columbus,Hoyt Axton|John Louie|Keye Luke
Life of Pi, 2012/11/21,Drama,120000000.0,124987022.0,Certified Fresh,87%,Upright,84%,8.0,Ang Lee,Fox 2000 Pictures,Yann Martel|David Magee,Suraj Sharma|Irrfan Khan|Ayush Tandon
Ice Princess, 2005/3/18,Comedy,25000000.0,24381334.0,Rotten,52%,Spilled,58%,6.0,Tim Fywell,Walt Disney Pictures,Meg Cabot|Hadley Davis,Michelle Trachtenberg|Joan Cusack|Amy Stewart
Sugar Hill, 1994/2/25,Drama,10000000.0,18272447.0,Rotten,20%,Upright,72%,5.8,Leon Ichaso,Beacon Communications,Barry Michael Cooper,Wesley Snipes|Khandi Alexander|DeVaughn Nixon
Videodrome, 1983/2/4,Horror,5952000.0,2120439.0,Fresh,80%,Upright,81%,7.3,David Cronenberg,Canadian Film Development Corporation (CFDC),David Cronenberg,James Woods|Sonja Smits|Deborah Harry
Cradle 2 the Grave, 2003/2/28,Action,25000000.0,34657731.0,Rotten,26%,Spilled,53%,5.7,Andrzej Bartkowiak,Warner Bros.,John O'Brien|John O'Brien,Jet Li|DMX|Anthony Anderson
The Order, 2003/9/5,Thriller/Suspense,35000000.0,7659747.0,Rotten,8%,Spilled,39%,5.1,Brian Helgeland,Twentieth Century Fox Film Corporation,Brian Helgeland,Heath Ledger|Shannyn Sossamon|Benno Fürmann
The Road, 2009/11/25,Drama,25000000.0,8114270.0,Certified Fresh,75%,Upright,68%,7.3,John Hillcoat,Dimension Films,Cormac McCarthy|Joe Penhall,Viggo Mortensen|Kodi Smit-McPhee|Robert Duvall
The Ice Storm, 1997/9/26,Drama,18000000.0,8038061.0,Certified Fresh,84%,Upright,83%,7.5,Ang Lee,Fox Searchlight Pictures,Rick Moody|James Schamus,Kevin Kline|Joan Allen|Sigourney Weaver
Mulan, 1998/6/19,Adventure,90000000.0,120620254.0,Certified Fresh,86%,Upright,84%,7.5,Tony Bancroft|Barry Cook,Walt Disney Feature Animation,Robert D. San Souci|Rita Hsiao,Ming-Na Wen|Lea Salonga|June Foray
The Host, 2013/3/29,Thriller/Suspense,50000000.0,26623701.0,Fresh,60%,Spilled,20%,5.9,Andrew Niccol,Chockstone Pictures,Andrew Niccol|Stephenie Meyer,Rachel Roberts|Shyaam Karra|Brent Wendell Williams
The Butterfly Effect, 2004/1/23,Thriller/Suspense,13000000.0,57924679.0,Rotten,33%,Upright,81%,7.7,Eric Bress|J. Mackye Gruber,BenderSpink,J. Mackye Gruber|Eric Bress,Ashton Kutcher|Melora Walters|Amy Smart
Flyboys, 2006/9/22,Drama,60000000.0,13090630.0,Rotten,33%,Upright,67%,6.6,Tony Bill,Electric Entertainment,Phil Sears|Blake T. Evans,James Franco|Scott Hazell|Mac McDonald
Eight Legged Freaks, 2002/7/17,Comedy,30000000.0,17266505.0,Rotten,48%,Spilled,32%,5.4,Ellory Elkayem,Warner Bros.,Ellory Elkayem|Randy Kornfield,David Arquette|Kari Wuhrer|Scott Terra
The Age of Innocence, 1993/9/17,Drama,34000000.0,32014993.0,Certified Fresh,80%,Upright,76%,7.3,Martin Scorsese,Columbia Pictures Corporation,Edith Wharton|Jay Cocks,Daniel Day-Lewis|Michelle Pfeiffer|Winona Ryder
Side Effects, 2013/2/8,Thriller/Suspense,30000000.0,32172757.0,Certified Fresh,83%,Upright,70%,7.1,Steven Soderbergh|Steven Soderbergh,Endgame Entertainment|Endgame Entertainment,Scott Z. Burns|Scott Z. Burns,Rooney Mara|Carmen Pelaez|Marin Ireland|Rooney Mara|Carmen Pelaez|Marin Ireland
Heartbeeps, 1981/12/18,Comedy,10000000.0,6000000.0,Rotten,0%,Spilled,20%,4.2,Allan Arkush,Universal Pictures,John Hill,Andy Kaufman|Bernadette Peters|Randy Quaid
Superhero Movie, 2008/3/28,Comedy,35000000.0,26638520.0,Rotten,16%,Spilled,32%,4.5,Craig Mazin,Dimension Films,Craig Mazin,Drake Bell|Sara Paxton|Christopher McDonald
Grace Unplugged, 2013/10/4,Drama,1700000.0,2507159.0,Rotten,50%,Upright,81%,5.9,Brad J. Silverman,Coram Deo Studios,Brad J. Silverman|Brad J. Silverman,AJ Michalka|James Denton|Kevin Pollak
Silent Hill: Revelation 3D, 2012/10/26,Horror,20000000.0,17530219.0,Rotten,5%,Spilled,36%,5.0,Michael J. Bassett,Davis-Films,Michael J. Bassett|Laurent Hadida,Adelaide Clemens|Kit Harington|Carrie-Anne Moss
