Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Yes Man, 2008/12/19,Comedy,50000000.0,97690976.0,Rotten,45%,Upright,66%,6.9,Peyton Reed,Richard D. Zanuck|David Heyman,Nicholas Stoller|Jarrad Paul|Andrew Mogel,Jim Carrey|Zooey Deschanel|Bradley Cooper|John Michael Higgins|Rhys Darby|Danny Masterson|Fionnula Flanagan|Terence Stamp|Sasha Alexander|Molly Sims|Brent Briscoe|Rocky Carroll|John Cothran|Spencer Garrett|Sean O'Bryan
Wanderlust, 2012/2/24,Comedy,32500000.0,17288155.0,Rotten,59%,Spilled,40%,5.6,David Wain,Judd Apatow|Ken Marino|Paul Rudd|David Wain,Ken Marino|David Wain,Paul Rudd|Jennifer Aniston|Justin Theroux|Alan Alda|Malin Akerman|Ken Marino|Joe Lo Truglio|Kathryn Hahn|Kerri Kenney|Lauren Ambrose|Michaela Watkins|Jordan Peele|Linda Lavin|Jessica St. Clair|Todd Barry
Gremlins, 1984/6/8,Comedy,11000000.0,148168459.0,Certified Fresh,84%,Upright,77%,7.2,Joe Dante,Michael Finnell,Chris Columbus,Hoyt Axton|John Louie|Keye Luke|Don Steele|Susan Burgess|Scott Brady|Arnie Moore|Corey Feldman|Harry Carey Jr.|Zach Galligan|Dick Miller|Phoebe Cates|Polly Holliday|Donald Elson|Belinda Balaski
Life of Pi, 2012/11/21,Drama,120000000.0,124987022.0,Certified Fresh,87%,Upright,84%,8.0,Ang Lee,Gil Netter|David Womark|Ang Lee,David Magee,Suraj Sharma|Irrfan Khan|Ayush Tandon|Gautam Belur|Adil Hussain|Tabu|Ayaan Khan|Mohd. Abbas Khaleeli|Vibish Sivakumar|Rafe Spall|Gérard Depardieu|James Saito|Jun Naito|Andrea Di Stefano|Shravanthi Sainath
Cradle 2 the Grave, 2003/2/28,Action,25000000.0,34657731.0,Rotten,26%,Spilled,53%,5.7,Andrzej Bartkowiak,Joel Silver,John O'Brien|Channing Gibson,Jet Li|DMX|Anthony Anderson|Kelly Hu|Tom Arnold|Mark Dacascos|Gabrielle Union|Michael Jace|Drag-On|Paige Hurd|Paolo Seganti|Richard Trapp|Ron Yuan|Woon Young Park|Johnny Nguyen
The Host, 2013/3/29,Thriller/Suspense,50000000.0,26623701.0,Fresh,60%,Spilled,20%,5.9,Andrew Niccol,Nick Wechsler|Steve Schwartz|Paula Mae Schwartz,Andrew Niccol,Rachel Roberts|Shyaam Karra|Brent Wendell Williams|Jhil McEntyre|Jalen Coleman|Saoirse Ronan|Diane Kruger|Stephen Rider|Jaylen Moore|Stephen Conroy|Marcus Lyle Brown|Michael L. Parker|Phil Austin|Chandler Canterbury|J.D. Evermore
Side Effects, 2013/2/8,Thriller/Suspense,30000000.0,32172757.0,Certified Fresh,83%,Upright,70%,7.1,Steven Soderbergh,Lorenzo di Bonaventura|Gregory Jacobs|Scott Z. Burns,Scott Z. Burns,Rooney Mara|Carmen Pelaez|Marin Ireland|Channing Tatum|Polly Draper|Ann Dowd|Haraldo Alvarez|Jude Law|James Martinez|Vladimi Versailles|Jacqueline Antaramian|Michelle Vergara Moore|Catherine Zeta-Jones|Katie Lowes|David Costabile|Rooney Mara|Carmen Pelaez|Marin Ireland|Channing Tatum|Polly Draper|Ann Dowd|Haraldo Alvarez|Jude Law|James Martinez|Vladimi Versailles|Jacqueline Antaramian|Michelle Vergara Moore|Catherine Zeta-Jones|Katie Lowes|David Costabile
Grace Unplugged, 2013/10/4,Drama,1700000.0,2507159.0,Rotten,50%,Upright,81%,5.9,Brad J. Silverman,Russ Rice|Larry Frenzel|Christopher M. Zarpas|Robert E. Norton,Brad J. Silverman,AJ Michalka|James Denton|Kevin Pollak|Shawnee Smith|Michael Welch|Jamie Grace|Emma Catherwood|Chris Ellis|Pia Toscano|Kelly Thiebaud|Rob Steinberg|Patricia French|Anthony Reynolds|Aimee Dunn|Juan Martinez
Silent Hill: Revelation 3D, 2012/10/26,Horror,20000000.0,17530219.0,Rotten,5%,Spilled,36%,5.0,Michael J. Bassett,Samuel Hadida|Don Carmody,Michael J. Bassett,Adelaide Clemens|Kit Harington|Carrie-Anne Moss|Sean Bean|Radha Mitchell|Malcolm McDowell|Martin Donovan|Deborah Kara Unger|Roberto Campanella|Erin Pitt|Peter Outerbridge|Jefferson Brown|Milton Barnes|Heather Marks|Rachel Sellan
The Blind Side, 2009/11/20,Drama,35000000.0,255959475.0,Fresh,66%,Upright,85%,7.7,John Lee Hancock,Gil Netter|Andrew A. Kosove|Broderick Johnson,John Lee Hancock,Sandra Bullock|Tim McGraw|Quinton Aaron|Jae Head|Lily Collins|Ray McKinnon|Kim Dickens|Adriane Lenox|Kathy Bates|Catherine Dyer|Andy Stahl|Tom Nowicki|Libby Whittemore|Brian Hollan|Melody Weintraub
Blade, 1998/8/21,Action,45000000.0,70141876.0,Rotten,55%,Upright,78%,7.1,Stephen Norrington,Peter Frankfurt|Wesley Snipes|Robert Engelman,David S. Goyer,Wesley Snipes|Stephen Dorff|Kris Kristofferson|N'Bushe Wright|Donal Logue|Udo Kier|Arly Jover|Traci Lords|Kevin Patrick Walls|Tim Guinee|Sanaa Lathan|Eric Edwards|Donna Wong|Carmen Thomas|Shannon Lee
L.A. Confidential, 1997/9/19,Drama,35000000.0,64604977.0,Certified Fresh,99%,Upright,94%,8.3,Curtis Hanson,Arnon Milchan|Curtis Hanson|Michael Nathanson,Brian Helgeland|Curtis Hanson,Kevin Spacey|Russell Crowe|Guy Pearce|James Cromwell|Kim Basinger|Danny DeVito|David Strathairn|Ron Rifkin|Matt McCoy|Paul Guilfoyle|Paolo Seganti|Elisabeth Granli|Sandra Taylor|Steve Rankin|Graham Beckel
We're the Millers, 2013/8/7,Comedy,37000000.0,150394119.0,Rotten,47%,Upright,72%,7.1,Rawson Thurber,Vincent Newman|Tucker Tooley|Chris Bender,Bob Fisher|Sean Anders|Steve Faber|John Morris,Jennifer Aniston|Jason Sudeikis|Emma Roberts|Will Poulter|Ed Helms|Nick Offerman|Kathryn Hahn|Molly C. Quinn|Tomer Sisley|Matthew Willig|Luis Guzmán|Thomas Lennon|Mark L. Young|Ken Marino|Laura-Leigh
"Crazy, Stupid, Love", 2011/7/29,Comedy,50000000.0,84351197.0,Certified Fresh,78%,Upright,77%,7.5,Glenn Ficarra|John Requa,Steve Carell|Denise Di Novi,Dan Fogelman,Steve Carell|Ryan Gosling|Julianne Moore|Emma Stone|Analeigh Tipton|Jonah Bobo|Joey King|Marisa Tomei|Beth Littleford|John Carroll Lynch|Kevin Bacon|Janine Barris|Josh Groban|Mekia Cox|Julianna Guill
Stargate, 1994/10/28,Action,55000000.0,71565669.0,Rotten,48%,Upright,74%,7.0,Roland Emmerich,Dean Devlin|Oliver Eberle|Joel B. Michaels,Roland Emmerich|Dean Devlin,Kurt Russell|James Spader|Jaye Davidson|Viveca Lindfors|Alexis Cruz|Mili Avital|Leon Rippy|John Diehl|Carlos Lauchu|Djimon Hounsou|Erick Avari|French Stewart|Gianin Loffler|Christopher John Fields|Derek Webster
"Definitely, Maybe", 2008/2/14,Romantic Comedy,7000000.0,32241649.0,Certified Fresh,70%,Upright,71%,7.2,Adam Brooks,Tim Bevan|Eric Fellner,Adam Brooks,Ryan Reynolds|An Nguyen|Matthew Mason|Rick Derby|Sakina Jaffrey|Bob Wiltfong|Ryder Chasin|Fiona Lane|Dana Eskelson|Blake Benitez|Paulina Gerzon|Victoria Goldsmith|Ashtyn Greenstein|Ashley Grenier|Dylan Hartigan
Domestic Disturbance, 2001/11/2,Thriller/Suspense,53000000.0,45207112.0,Rotten,23%,Spilled,38%,5.5,Harold Becker,Jonathan D. Krane|Donald De Line,Lewis Colick,John Travolta|James Lashly|Rebecca Tilney|Debra Mooney|Vince Vaughn|Teri Polo|Leland L. Jones|Matt O'Leary|Ruben Santiago-Hudson|Susan Floyd|William Parry|Suzanne Nystrom|George Christy|Steve Buscemi|David Bridgewater
The Muppets, 2011/11/23,Comedy,45000000.0,88625922.0,Certified Fresh,96%,Upright,80%,7.2,James Bobin,David Hoberman|Todd Lieberman,Jason Segel|Nicholas Stoller,Jason Segel|Amy Adams|Chris Cooper|Rashida Jones|Steve Whitmire|Eric Jacobson|Dave Goelz|Bill Barretta|David Rudman|Matt Vogel|Peter Linz|Alan Arkin|Bill Cobbs|Zach Galifianakis|Ken Jeong
A Time to Kill, 1996/7/24,Drama,40000000.0,108766007.0,Fresh,67%,Upright,86%,7.4,Joel Schumacher,Arnon Milchan|Michael Nathanson|Hunt Lowry|John Grisham,Akiva Goldsman,Matthew McConaughey|Sandra Bullock|Samuel L. Jackson|Kevin Spacey|Oliver Platt|Charles S. Dutton|Brenda Fricker|Donald Sutherland|Kiefer Sutherland|Patrick McGoohan|Ashley Judd|Tonea Stewart|Rae'Ven Larrymore Kelly|Darrin Mitchell|LaConte McGrew
Hercules, 2014/7/25,Action,100000000.0,71736101.0,Fresh,60%,Spilled,58%,6.4,Brett Ratner,Beau Flynn|Barry Levine|Brett Ratner,Ryan J. Condal|Evan Spiliotopoulos,Dwayne Johnson|Ian McShane|John Hurt|Rufus Sewell|Aksel Hennie|Ingrid Bolsø Berdal|Reece Ritchie|Joseph Fiennes|Tobias Santelmann|Peter Mullan|Rebecca Ferguson|Isaac Andrews|Joe Anderson|Stephen Peacocke|Nicholas Moss|Dwayne Johnson|Ian McShane|John Hurt|Rufus Sewell|Aksel Hennie|Ingrid Bolsø Berdal|Reece Ritchie|Joseph Fiennes|Tobias Santelmann|Peter Mullan|Rebecca Ferguson|Isaac Andrews|Joe Anderson|Stephen Peacocke|Nicholas Moss
