Movie Name,Actor
The Yards,Mark Wahlberg
The Yards,Joaquin Phoenix
The Yards,Charlize Theron
Year One,Jack Black
Year One,Michael Cera
Year One,Oliver Platt
The Yellow Handkerchief,William Hurt
The Yellow Handkerchief,Maria Bello
The Yellow Handkerchief,Kristen Stewart
Yentl,Barbra Streisand
Yentl,Mandy Patinkin
Yentl,Amy Irving
Yes,Shirley Henderson
Yes,Joan Allen
Yes,Sam Neill
Yes Man,Jim Carrey
Yes Man,Zooey Deschanel
Yes Man,Bradley Cooper
Yesterday Was a Lie,Kipleigh Brown
Yesterday Was a Lie,Chase Masterson
Yesterday Was a Lie,John Newton
Yoga Hosers,Haley Joel Osment
Yoga Hosers,Johnny Depp
Yoga Hosers,Genesis Rodriguez
Yogi Bear 3D,Dan Aykroyd
Yogi Bear 3D,Justin Timberlake
Yogi Bear 3D,Anna Faris
You Again,Kristen Bell
You Again,Jamie Lee Curtis
You Again,Sigourney Weaver
You Can Count on Me,Laura Linney
You Can Count on Me,Mark Ruffalo
You Can Count on Me,Matthew Broderick
You Don't Mess With the Zohan,Adam Sandler
You Don't Mess With the Zohan,John Turturro
You Don't Mess With the Zohan,Emmanuelle Chriqui
You Got Served,Omarion Grandberry
You Got Served,Marques Houston
You Got Served,Jennifer Freeman
You Kill Me,Ben Kingsley
You Kill Me,Téa Leoni
You Kill Me,Luke Wilson
"You, Me and Dupree",Owen Wilson
"You, Me and Dupree",Kate Hudson
"You, Me and Dupree",Matt Dillon
You Only Live Twice,Sean Connery
You Only Live Twice,Akiko Wakabayashi
You Only Live Twice,Mie Hama
You Will Meet a Tall Dark Stranger,Gemma Jones
You Will Meet a Tall Dark Stranger,Pauline Collins
You Will Meet a Tall Dark Stranger,Anthony Hopkins
Young Adult,Charlize Theron
Young Adult,Patton Oswalt
Young Adult,Patrick Wilson
Young Frankenstein,Gene Wilder
Young Frankenstein,Peter Boyle
Young Frankenstein,Marty Feldman
Young Guns,Emilio Estevez
Young Guns,Kiefer Sutherland
Young Guns,Lou Diamond Phillips
Young Sherlock Holmes,Nicholas Rowe
Young Sherlock Holmes,Alan Cox
Young Sherlock Holmes,Sophie Ward
The Young Victoria,Emily Blunt
The Young Victoria,Rupert Friend
The Young Victoria,Paul Bettany
Your Highness,Danny McBride
Your Highness,James Franco
Your Highness,Rasmus Hardiker
Your Sister's Sister,Michael Harring
Your Sister's Sister,Mark Duplass
Your Sister's Sister,Mike Birbiglia
"Yours, Mine and Ours",Lucille Ball
"Yours, Mine and Ours",Henry Fonda
"Yours, Mine and Ours",Van Johnson
Youth in Revolt,Michael Cera
Youth in Revolt,Portia Doubleday
Youth in Revolt,Jean Smart
You've Got Mail,Tom Hanks
You've Got Mail,Meg Ryan
You've Got Mail,Greg Kinnear
MacGruber,Will Forte
MacGruber,Kristen Wiig
MacGruber,Ryan Phillippe
Machete,Danny Trejo
Machete,Robert De Niro
Machete,Jessica Alba
Machete Kills,Danny Trejo
Machete Kills,Mel Gibson
Machete Kills,Demian Bichir
Machine Gun Preacher,Gerard Butler
Machine Gun Preacher,Michelle Monaghan
Machine Gun Preacher,Kathy Baker
The Machinist,Christian Bale
The Machinist,Jennifer Jason Leigh
The Machinist,Aitana Sánchez-Gijón
Mad City,John Travolta
Mad City,Dustin Hoffman
Mad City,Mia Kirshner
Mad Hot Ballroom,Heather Berman
Mad Hot Ballroom,Emma Therese Biegacki
Mad Hot Ballroom,Eva Carrozza
Mad Max,Mel Gibson
Mad Max,Joanne Samuel
Mad Max,Hugh Keays-Byrne
Mad Max Beyond Thunderdome,Mel Gibson
Mad Max Beyond Thunderdome,Bruce Spence
Mad Max Beyond Thunderdome,Adam Cockburn
Mad Money,Diane Keaton
Mad Money,Ted Danson
Mad Money,Katie Holmes
Madadayo,Tatsuo Matsumura
Madadayo,Kyôko Kagawa
Madadayo,Hisashi Igawa
Madagascar,Ben Stiller
Madagascar,Chris Rock
Madagascar,David Schwimmer
Madagascar 3: Europe's Most Wanted,Ben Stiller
Madagascar 3: Europe's Most Wanted,Chris Rock
Madagascar 3: Europe's Most Wanted,David Schwimmer
Madagascar: Escape 2 Africa,Ben Stiller
Madagascar: Escape 2 Africa,Chris Rock
Madagascar: Escape 2 Africa,David Schwimmer
Made,Jon Favreau
Made,Vince Vaughn
Made,Joe Goossen
Made in Dagenham,Sally Hawkins
Made in Dagenham,Andrea Riseborough
Made in Dagenham,Jaime Winstone
Made of Honor,Patrick Dempsey
Made of Honor,Michelle Monaghan
Made of Honor,Kevin McKidd
Madea Goes To Jail,Tyler Perry
Madea Goes To Jail,Derek Luke
Madea Goes To Jail,Keshia Knight Pulliam
Madea's Family Reunion,Tyler Perry
Madea's Family Reunion,Blair Underwood
Madea's Family Reunion,Lynn Whitfield
Madison,Jim Caviezel
Madison,Jake Lloyd
Madison,Mary McCormack
Maggie,Arnold Schwarzenegger
Maggie,Abigail Breslin
Maggie,Joely Richardson
The Magic Flute,Joseph Kaiser
The Magic Flute,Amy Carson
The Magic Flute,René Pape
Magic Mike,Matthew McConaughey
Magic Mike,Channing Tatum
Magic Mike,Olivia Munn
Magnolia,Julianne Moore
Magnolia,William H. Macy
Magnolia,John C. Reilly
Maid in Manhattan,Jennifer Lopez
Maid in Manhattan,Ralph Fiennes
Maid in Manhattan,Natasha Richardson
The Maid's Room,Paula Garcés
The Maid's Room,Annabella Sciorra
The Maid's Room,Bill Camp
The Majestic,Jim Carrey
The Majestic,Bob Balaban
The Majestic,Jeffrey DeMunn
Major Dundee,Charlton Heston
Major Dundee,Richard Harris
Major Dundee,Jim Hutton
Major League,Tom Berenger
Major League,Charlie Sheen
Major League,Corbin Bernsen
Malcolm X,Denzel Washington
Malcolm X,Angela Bassett
Malcolm X,Albert Hall
Maleficent,Angelina Jolie
Maleficent,Elle Fanning
Maleficent,Sharlto Copley
Malevolence,R. Brandon Johnson
Malevolence,Samantha Dark
Malevolence,Heather Magee
Malibu's Most Wanted,Jamie Kennedy
Malibu's Most Wanted,Taye Diggs
Malibu's Most Wanted,Anthony Anderson
Mallrats,Shannen Doherty
Mallrats,Jeremy London
Mallrats,Jason Lee
Mama,Jessica Chastain
Mama,Nikolaj Coster-Waldau
Mama,Megan Charpentier
Mamma Mia!,Amanda Seyfried
Mamma Mia!,Stellan Skarsgård
Mamma Mia!,Pierce Brosnan
A Man Apart,Vin Diesel
A Man Apart,Larenz Tate
A Man Apart,Timothy Olyphant
The Man From Earth,David Lee Smith
The Man From Earth,Tony Todd
The Man From Earth,John Billingsley
The Man From Snowy River,Tom Burlinson
The Man From Snowy River,Terence Donovan
The Man From Snowy River,Kirk Douglas
The Man in the Iron Mask,Leonardo DiCaprio
The Man in the Iron Mask,Jeremy Irons
The Man in the Iron Mask,John Malkovich
Man of Steel,Henry Cavill
Man of Steel,Amy Adams
Man of Steel,Michael Shannon
Man of the House,Tommy Lee Jones
Man of the House,Cedric the Entertainer
Man of the House,Christina Milian
Man of the Year,Robin Williams
Man of the Year,Christopher Walken
Man of the Year,Laura Linney
Man on Fire,Denzel Washington
Man on Fire,Dakota Fanning
Man on Fire,Radha Mitchell
Man on a Ledge,Sam Worthington
Man on a Ledge,Mandy Gonzalez
Man on a Ledge,William Sadler
Man on the Moon,Jim Carrey
Man on the Moon,Gerry Becker
Man on the Moon,Greyson Erik Pendry
Man on Wire,Philippe Petit
Man on Wire,Jean François Heckel
Man on Wire,Jean-Louis Blondeau
The Man,Samuel L. Jackson
The Man,Eugene Levy
The Man,Miguel Ferrer
The Man Who Knew Too Little,Bill Murray
The Man Who Knew Too Little,Peter Gallagher
The Man Who Knew Too Little,Joanne Whalley
The Man with the Golden Gun,Roger Moore
The Man with the Golden Gun,Christopher Lee
The Man with the Golden Gun,Britt Ekland
The Man with the Iron Fists,RZA
The Man with the Iron Fists,Rick Yune
The Man with the Iron Fists,Russell Crowe
The Manchurian Candidate,Jeffrey Wright
The Manchurian Candidate,Pablo Schreiber
The Manchurian Candidate,Anthony Mackie
Mandela: Long Walk to Freedom,Idris Elba
Mandela: Long Walk to Freedom,Naomie Harris
Mandela: Long Walk to Freedom,Tony Kgoroge
Manderlay,Bryce Dallas Howard
Manderlay,Isaach De Bankolé
Manderlay,Danny Glover
Mao's Last Dancer,Chi Cao
Mao's Last Dancer,Bruce Greenwood
Mao's Last Dancer,Penne Hackforth-Jones
Marci X,Lisa Kudrow
Marci X,Damon Wayans
Marci X,Richard Benjamin
Margaret,Anna Paquin
Margaret,J. Smith-Cameron
Margaret,Mark Ruffalo
Margin Call,Kevin Spacey
Margin Call,Paul Bettany
Margin Call,Jeremy Irons
Maria Full of Grace,Catalina Sandino Moreno
Maria Full of Grace,Virgina Ariza
Maria Full of Grace,Yenny Paola Vega
The Adventurer: The Curse of the Midas Box,Michael Sheen
The Adventurer: The Curse of the Midas Box,Lena Headey
The Adventurer: The Curse of the Midas Box,Sam Neill
Marie Antoinette,Kirsten Dunst
Marie Antoinette,Jason Schwartzman
Marie Antoinette,Judy Davis
The Marine,John Cena
The Marine,Robert Patrick
The Marine,Kelly Carlson
Marmaduke,Owen Wilson
Marmaduke,Emma Stone
Marmaduke,George Lopez
Married Life,Chris Cooper
Married Life,Annabel Kershaw
Married Life,Pierce Brosnan
Mars Attacks!,Jack Nicholson
Mars Attacks!,Glenn Close
Mars Attacks!,Annette Bening
Mars Needs Moms,Seth Green
Mars Needs Moms,Dan Fogler
Mars Needs Moms,Joan Cusack
Martha Marcy May Marlene,Elizabeth Olsen
Martha Marcy May Marlene,Christopher Abbott
Martha Marcy May Marlene,Brady Corbet
Marvin's Room,Meryl Streep
Marvin's Room,Leonardo DiCaprio
Marvin's Room,Diane Keaton
Mary Poppins,Julie Andrews
Mary Poppins,Dick Van Dyke
Mary Poppins,David Tomlinson
Mary Reilly,Julia Roberts
Mary Reilly,John Malkovich
Mary Reilly,George Cole
The Mask of Zorro,José María de Tavira
The Mask of Zorro,Diego Sieres
The Mask of Zorro,Emiliano Guerra
The Mask,Jim Carrey
The Mask,Peter Riegert
The Mask,Peter Greene
Masked and Anonymous,Bob Dylan
Masked and Anonymous,Jeff Bridges
Masked and Anonymous,Penélope Cruz
Master and Commander: The Far Side of the World,Russell Crowe
Master and Commander: The Far Side of the World,Paul Bettany
Master and Commander: The Far Side of the World,James D'Arcy
The Master of Disguise,Dana Carvey
The Master of Disguise,Jennifer Esposito
The Master of Disguise,Harold Gould
The Master,Joaquin Phoenix
The Master,Price Carson
The Master,Mike Howard
The Matador,Pierce Brosnan
The Matador,Arlin Miller
The Matador,Azucena Medina
Match Point,Jonathan Rhys Meyers
Match Point,Alexander Armstrong
Match Point,Paul Kaye
The Matrix Reloaded,Ray Anthony
The Matrix Reloaded,Christine Anu
The Matrix Reloaded,Andy Arness
The Matrix Revolutions,Mary Alice
The Matrix Revolutions,Tanveer K. Atwal
The Matrix Revolutions,Helmut Bakaitis
The Matrix,Keanu Reeves
The Matrix,Laurence Fishburne
The Matrix,Carrie-Anne Moss
Max Keeble's Big Move,Alex D. Linz
